name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Vancouver,2023-07-23,24.7,16.5,20.6,24.7,16.5,20.6,13.8,66.1,0,0,0,,0,0,14.4,8.8,167.9,1014.4,52.6,29.5,211.3,18.3,7,10,2023-07-23T05:32:39,2023-07-23T21:04:36,0.2,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-07-24,19.6,14.1,16.2,19.6,14.1,16.2,13.6,85.2,21.194,100,58.33,rain,0,0,24.5,13.2,85.1,1015.2,87.7,22.9,41,3.4,2,10,2023-07-24T05:33:53,2023-07-24T21:03:23,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-07-25,20.1,14.3,16.3,20.1,14.3,16.3,13.4,84,0.922,100,25,rain,0,0,24.8,11.2,103.2,1020.7,58.2,35.3,106.1,9.2,6,10,2023-07-25T05:35:09,2023-07-25T21:02:07,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-07-26,21.3,14.3,17.9,21.3,14.3,17.9,13.2,75,0,0,0,,0,0,17.3,11.4,292.5,1020.9,41.4,40.6,217.8,19,8,10,2023-07-26T05:36:26,2023-07-26T21:00:50,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-07-27,23.9,14.4,19.2,23.9,14.4,19.2,13.6,71.5,0,0,0,,0,0,14.4,8.5,266,1017.4,41.7,34.1,227.4,19.6,8,10,2023-07-27T05:37:44,2023-07-27T20:59:30,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-07-28,24.3,14.3,19.8,24.3,14.3,19.8,13.2,67.2,0,0,0,,0,0,13,9,167.3,1017.2,35.7,28.9,266.3,22.9,8,10,2023-07-28T05:39:02,2023-07-28T20:58:09,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-07-29,24,17.3,20,24,17.3,20,12.7,63.5,0,0,0,,0,0,20.2,12.8,122.6,1017.9,49.2,28.9,215,18.5,8,10,2023-07-29T05:40:21,2023-07-29T20:56:46,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-07-30,23.9,15.2,19.4,23.9,15.2,19.4,11.8,62.7,0,0,0,,0,0,18.7,11.2,126.4,1019.7,28.4,29.3,249.6,21.6,8,10,2023-07-30T05:41:41,2023-07-30T20:55:21,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-07-31,23.7,15.2,19.1,23.7,15.2,19.1,11.3,61.9,0,0,0,,0,0,14.4,10,157.1,1019.9,24.2,41.1,252.1,22.1,8,10,2023-07-31T05:43:02,2023-07-31T20:53:54,0.47,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-08-01,24.7,14.9,19.5,24.7,14.9,19.5,12.2,64,0,0,0,,0,0,14.4,9,205.7,1018.8,18.6,39.4,263.5,22.6,8,10,2023-08-01T05:44:23,2023-08-01T20:52:25,0.5,Clear,Clear conditions throughout the day.,clear-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-08-02,22.3,14.6,19.2,22.3,14.6,19.2,13.3,69.2,0,0,0,,0,0,33.5,16,292,1017.6,30.4,41.3,220,19,9,10,2023-08-02T05:45:44,2023-08-02T20:50:54,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-08-03,25.3,15.1,20,25.3,15.1,20,13.2,66.5,0,0,0,,0,0,14.4,9.7,269.2,1018.8,15.5,31.3,262.3,22.6,8,10,2023-08-03T05:47:07,2023-08-03T20:49:22,0.57,Clear,Clear conditions throughout the day.,clear-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-08-04,25.9,15.2,20.5,25.9,15.2,20.5,12.9,63.1,0.005,100,4.17,rain,0,0,13,9.5,174.5,1019.8,15.7,31.3,257.2,22.2,8,10,2023-08-04T05:48:29,2023-08-04T20:47:48,0.6,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-08-05,24.5,16.3,20.4,24.5,16.3,20.4,14.7,70.4,0,0,0,,0,0,11.5,7.6,90.4,1020,64.3,31.3,223.4,19.4,8,10,2023-08-05T05:49:53,2023-08-05T20:46:12,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-08-06,24.1,17,20,24.1,17,20,15.6,76.1,0.004,100,4.17,rain,0,0,15.8,10.6,131.4,1020.6,69,31.4,184.8,15.9,8,10,2023-08-06T05:51:16,2023-08-06T20:44:35,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-08-07,24.8,17.1,20.5,24.8,17.1,20.5,16,76.5,0.006,100,4.17,rain,0,0,15.8,9,142.6,1019.3,64.6,36.6,197.9,17.1,8,10,2023-08-07T05:52:40,2023-08-07T20:42:56,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-08-08,22.5,18.4,19.5,22.5,18.4,19.5,15.3,76.8,0.268,100,8.33,rain,0,0,17.3,13.4,113.4,1015.7,77.7,39.3,112.3,9.6,4,10,2023-08-08T05:54:04,2023-08-08T20:41:16,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-08-09,18.9,16.8,17.6,18.9,16.8,17.6,16.2,91.5,12.741,100,58.33,rain,0,0,18.7,11.8,98.8,1011.7,78.3,22.4,81,7.1,3,10,2023-08-09T05:55:29,2023-08-09T20:39:35,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-08-10,23,15,18.2,23,15,18.2,14,77.6,0.272,100,12.5,rain,0,0,17.3,11.4,118.5,1015.4,49.1,28.6,153.8,13.2,8,10,2023-08-10T05:56:54,2023-08-10T20:37:52,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-08-11,24.1,15,19.5,24.1,15,19.5,13.6,70.2,0,0,0,,0,0,13,10.4,168.1,1017.5,38.8,31.3,254.6,22,8,10,2023-08-11T05:58:19,2023-08-11T20:36:07,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-08-12,24.5,17.4,20.9,24.5,17.4,20.9,15.5,71.8,0,0,0,,0,0,15.8,12.1,286.6,1021.5,38.9,36.2,252.3,21.7,8,10,2023-08-12T05:59:44,2023-08-12T20:34:22,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-08-13,25.3,17.2,21.4,25.3,17.2,21.4,16.8,75.7,0,0,0,,0,0,40.7,18.7,292.6,1020.2,12.7,37.5,250.9,21.5,8,10,2023-08-13T06:01:10,2023-08-13T20:32:35,0.91,Clear,Clear conditions throughout the day.,clear-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-08-14,25.3,17.8,21.7,25.3,17.8,21.7,16.7,74.2,0,0,0,,0,0,37.1,17.8,300.5,1016.3,2.1,31.3,249.6,21.5,8,10,2023-08-14T06:02:35,2023-08-14T20:30:46,0.94,Clear,Clear conditions throughout the day.,clear-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-08-15,26.3,17.7,21.4,26.3,17.7,21.4,15.3,69.2,0,0,0,,0,0,37.1,16.1,296,1015.1,12.3,31.3,249.7,21.6,8,10,2023-08-15T06:04:01,2023-08-15T20:28:57,0.98,Clear,Clear conditions throughout the day.,clear-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-08-16,26.7,16.2,20.9,27.1,16.2,21,15.6,72.5,0,0,0,,0,0,31.3,14.6,293,1014.9,10.7,31.3,245.5,21.3,7,10,2023-08-16T06:05:27,2023-08-16T20:27:06,0,Clear,Clear conditions throughout the day.,clear-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-08-17,25.1,16.6,20.8,25.1,16.6,20.8,14.8,69.1,0,0,0,,0,0,37.4,13.9,293.3,1009.2,21.6,29.8,241.3,20.7,7,10,2023-08-17T06:06:53,2023-08-17T20:25:15,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-08-18,21.7,14.6,17.6,21.7,14.6,17.6,9.1,58.9,0.005,100,4.17,rain,0,0,51.8,27.5,256.8,1012,18.2,28.6,255.7,22.2,8,10,2023-08-18T06:08:20,2023-08-18T20:23:22,0.08,Rain,Clear conditions throughout the day with early morning rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-08-19,19.4,12.6,16.2,19.4,12.6,16.2,10.9,70.8,0,0,0,,0,0,37.1,20.1,310.3,1015.7,19.6,23.2,187.7,16.2,6,10,2023-08-19T06:09:46,2023-08-19T20:21:28,0.12,Clear,Clear conditions throughout the day.,clear-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-08-20,19.2,14.3,16.3,19.2,14.3,16.3,12.2,76.6,0,0,0,,0,0,38.9,18,303.5,1012.4,43.1,16.7,140.5,12.1,5,10,2023-08-20T06:11:12,2023-08-20T20:19:33,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-08-21,21.4,11.8,16.6,21.4,11.8,16.6,11.7,74.4,0,0,0,,0,0,17.3,12.2,295.7,1010.1,32,20.5,203.4,17.6,6,10,2023-08-21T06:12:39,2023-08-21T20:17:37,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-08-22,21.3,13.9,16.9,21.3,13.9,16.9,10.2,65.1,0,0,0,,0,0,20.2,13.4,123.1,1015.6,29.9,31.3,184.9,16,9,10,2023-08-22T06:14:05,2023-08-22T20:15:40,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-08-23,20.5,12,16.4,20.5,12,16.4,11,71.3,0,0,0,,0,0,17.3,11.5,105.1,1019.3,53.8,31.3,128,11.1,4,10,2023-08-23T06:15:32,2023-08-23T20:13:43,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-08-24,21.3,13.1,16.8,21.3,13.1,16.8,12.2,74.5,0,0,0,,0,0,33.5,14.5,291.1,1018.5,33.5,28.4,209.7,18,7,10,2023-08-24T06:16:58,2023-08-24T20:11:44,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-08-25,22.2,14,18,22.2,14,18,12.9,73,0.005,100,4.17,rain,0,0,14.4,11.8,315.4,1016.2,61.1,16,88.8,7.7,3,10,2023-08-25T06:18:25,2023-08-25T20:09:45,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-08-26,25.1,13.5,19.1,25.1,13.5,19.1,12.3,66.7,0,0,0,,0,0,15.8,9.6,283.5,1016.7,26,17.5,223.8,19.3,7,10,2023-08-26T06:19:51,2023-08-26T20:07:45,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-08-27,27.3,15.9,20.8,27,15.9,20.8,12.6,61.6,0,0,0,,0,0,13,9,271.1,1016.4,25.3,17.4,210.6,18.2,7,10,2023-08-27T06:21:18,2023-08-27T20:05:44,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-08-28,22.7,16.6,18.8,22.7,16.6,18.8,14.1,74.6,0,0,0,,0,0,23,15.6,113.6,1017.7,36.1,16.3,143.5,12.4,7,10,2023-08-28T06:22:44,2023-08-28T20:03:42,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-08-29,17.1,14.5,15.5,17.1,14.5,15.5,14.3,92.5,20.863,100,79.17,rain,0,0,20.2,11.7,90.1,1018.6,92.4,12.6,13.3,1.1,1,10,2023-08-29T06:24:11,2023-08-29T20:01:40,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,E9431,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-08-30,22,14.8,17.5,22,14.8,17.5,13.9,81.2,0.731,100,16.67,rain,0,0,17.3,9.1,143,1018.1,74.4,23.8,161.5,13.9,8,10,2023-08-30T06:25:37,2023-08-30T19:59:37,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71608099999,CWWA,71784099999,E9431,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-08-31,18.9,14.3,16.5,18.9,14.3,16.5,14.6,88.9,1.247,100,33.33,rain,0,0,14.4,12.4,304.3,1012.7,73.3,21.3,115.3,9.9,6,10,2023-08-31T06:27:04,2023-08-31T19:57:33,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-09-01,21.6,13.8,17.3,21.6,13.8,17.3,14,81.9,0,0,0,,0,0,18.7,13.8,293.1,1012.3,29.5,28,221.2,19.1,7,10,2023-09-01T06:28:30,2023-09-01T19:55:29,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-09-02,24.1,14.4,18.4,24.1,14.4,18.4,13.9,76.6,0,0,0,,0,0,13,10.1,289.4,1013.2,29.2,28,214.7,18.5,7,10,2023-09-02T06:29:57,2023-09-02T19:53:25,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-09-03,19.4,14.4,16.3,19.4,14.4,16.3,13,81.3,0.156,100,12.5,rain,0,0,13,9.5,135.4,1012.8,60.8,25.8,95.3,8.3,4,10,2023-09-03T06:31:23,2023-09-03T19:51:19,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-09-04,19.1,14.6,16.3,19.1,14.6,16.3,11.7,75.1,0,0,0,,0,0,15.8,11.7,228.5,1016.2,66.5,31.3,126.5,10.9,6,10,2023-09-04T06:32:49,2023-09-04T19:49:14,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-09-05,20.3,14,16.6,20.3,14,16.6,11.1,71.1,0.004,100,4.17,rain,0,0,17.3,9.8,118.5,1016.1,53.4,37,203.7,17.7,7,10,2023-09-05T06:34:16,2023-09-05T19:47:07,0.69,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-09-06,19.5,12.8,16,19.5,12.8,16,11.2,73.9,0.004,100,4.17,rain,0,0,14.4,7.9,62.5,1015.1,53.4,40.5,187.9,16.4,9,10,2023-09-06T06:35:42,2023-09-06T19:45:01,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"71608099999,CWWA,71784099999,D3147,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-09-07,20.7,12.8,16.7,20.7,12.8,16.7,12,74.7,0,0,0,,0,0,11.5,10.5,277.1,1016.7,38,29.2,185.3,16.1,7,10,2023-09-07T06:37:09,2023-09-07T19:42:54,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,D3147,71784099999,71892099999,71042099999,71201099999"
Vancouver,2023-09-08,20.1,12.1,16.2,20.1,12.1,16.2,11.9,76.3,0,0,0,,0,0,11.5,8.4,231.1,1020,20.2,27.7,208.5,18.1,7,10,2023-09-08T06:38:35,2023-09-08T19:40:46,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,D3147,71784099999,E9431,71892099999,71042099999,71201099999"
Vancouver,2023-09-09,23.1,11.6,17.2,23.1,11.6,17.2,11.7,71.9,0,0,0,,0,0,13,9.3,277.3,1019.6,18.4,28,206.9,17.8,7,10,2023-09-09T06:40:02,2023-09-09T19:38:38,0.82,Clear,Clear conditions throughout the day.,clear-day,"71608099999,CWWA,71784099999,E9431,71892099999,71042099999,71201099999"
Vancouver,2023-09-10,24.1,14.5,18.6,24.1,14.5,18.6,12,67,0,0,0,,0,0,14.4,8.6,103.1,1016.8,54.6,29.2,157.6,13.6,6,10,2023-09-10T06:41:28,2023-09-10T19:36:30,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,E9431,71892099999,71042099999,71201099999"
Vancouver,2023-09-11,20.7,15.7,17.6,20.7,15.7,17.6,13.5,77.4,0.251,100,4.17,rain,0,0,13,9.8,64.4,1017.4,77.1,29.3,111.5,9.7,7,10,2023-09-11T06:42:55,2023-09-11T19:34:22,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"71608099999,CWWA,71784099999,E9431,71892099999,71042099999,71201099999"
Vancouver,2023-09-12,16.8,14.8,15.6,16.8,14.8,15.6,12.2,80.4,0.03,100,8.33,rain,0,0,17.3,10.1,91.2,1017.9,79.2,31.2,43,3.8,2,10,2023-09-12T06:44:21,2023-09-12T19:32:13,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"71608099999,CWWA,71784099999,E9431,71892099999,71042099999,71201099999"
Vancouver,2023-09-13,19.5,13.8,16.5,19.5,13.8,16.5,13.1,81.1,0,0,0,,0,0,13,9.5,259.7,1021.5,54.4,37,181.5,15.7,7,10,2023-09-13T06:45:48,2023-09-13T19:30:05,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,E9431,71892099999,71042099999,71201099999"
Vancouver,2023-09-14,21,12.5,16.2,21,12.5,16.2,12.2,77.9,0,0,0,,0,0,11.5,10.1,286.4,1019.7,19,28.1,196.8,17,7,10,2023-09-14T06:47:14,2023-09-14T19:27:56,0,Clear,Clear conditions throughout the day.,clear-day,"71608099999,CWWA,71784099999,D3147,E9431,71892099999,71042099999,71201099999"
Vancouver,2023-09-15,22.8,11.3,16.7,22.8,11.3,16.7,9.9,65.8,0,0,0,,0,0,10.1,7.8,289.7,1015.5,12.6,27.7,196.8,17,7,10,2023-09-15T06:48:41,2023-09-15T19:25:46,0.03,Clear,Clear conditions throughout the day.,clear-day,"71608099999,CWWA,71784099999,E9431,71892099999,71042099999,71201099999"
Vancouver,2023-09-16,23.1,11.3,16.8,23.1,11.3,16.8,10.2,65.7,0,0,0,,0,0,13,8.3,107.2,1013.6,39.3,25.5,184.9,15.9,7,10,2023-09-16T06:50:08,2023-09-16T19:23:37,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,E9431,71892099999,71042099999,71201099999"
Vancouver,2023-09-17,19.9,13.3,15.9,19.9,13.3,15.9,10.4,70.3,0.011,100,8.33,rain,0,0,18.7,14.1,103.2,1015.4,69.4,30.3,99.3,8.6,7,10,2023-09-17T06:51:34,2023-09-17T19:21:28,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"71608099999,CWWA,71784099999,E9431,71892099999,71042099999,71201099999"
Vancouver,2023-09-18,18.3,12,15,18.3,12,15,9.7,71.7,0.704,100,16.67,rain,0,0,51.8,27.5,272.4,1016.6,37.5,39.2,194.4,16.6,7,10,2023-09-18T06:53:01,2023-09-18T19:19:18,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"71608099999,CWWA,71784099999,E9431,71892099999,71042099999,71201099999"
Vancouver,2023-09-19,14.8,10.8,12.5,14.8,10.8,12.5,9.6,83.2,12.203,100,41.67,rain,0,0,20.2,10.1,79.4,1017.2,85.7,21.7,72.3,6.3,4,10,2023-09-19T06:54:28,2023-09-19T19:17:09,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71608099999,CWWA,71784099999,E9431,71892099999,71042099999,remote,71201099999"
Vancouver,2023-09-20,17,10.8,13.6,17,10.8,13.6,10.5,82.6,0.06,100,12.5,rain,0,0,20.2,12.7,299.4,1018.3,47.6,38.5,196,16.9,7,10,2023-09-20T06:55:55,2023-09-20T19:14:59,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"71608099999,CWWA,71784099999,D3147,E9431,71892099999,71042099999,71201099999"
Vancouver,2023-09-21,18.9,9.4,13.9,18.9,9.4,13.9,9.4,74.9,0,0,0,,0,0,15.8,13.8,310,1019,12.2,30.2,193.8,16.7,7,10,2023-09-21T06:57:23,2023-09-21T19:12:50,0.23,Clear,Clear conditions throughout the day.,clear-day,"71608099999,CWWA,71784099999,E9431,71892099999,71042099999,71201099999"
Vancouver,2023-09-22,21,10.8,15.6,21,10.8,15.6,9.1,67.1,0,0,0,,0,0,13,7.4,92.5,1014.6,17.1,28.1,180.9,15.7,6,10,2023-09-22T06:58:50,2023-09-22T19:10:40,0.25,Clear,Clear conditions throughout the day.,clear-day,"71608099999,CWWA,71784099999,E9431,71892099999,71042099999,71201099999"
Vancouver,2023-09-23,15.9,12.4,13.9,15.9,12.4,13.9,11.1,83.7,4.019,100,41.67,rain,0,0,30.2,12.6,93.3,1012.7,81.5,23.2,50.2,4.2,3,10,2023-09-23T07:00:17,2023-09-23T19:08:31,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71608099999,CWWA,71784099999,E9431,71892099999,71042099999,71201099999"
Vancouver,2023-09-24,18,10.4,13.8,18,10.4,13.8,10.1,79.8,1.563,100,25,rain,0,0,51.1,19.4,81.3,1012.5,74,24.7,123.4,10.6,6,10,2023-09-24T07:01:45,2023-09-24T19:06:21,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"71608099999,CWWA,71784099999,E9431,71892099999,71042099999,71201099999"
Vancouver,2023-09-25,15.4,13.4,14.1,15.4,13.4,14.1,12.5,90,12.378,100,87.5,rain,0,0,51.8,20.3,90.6,1006.8,95.5,23.5,16.5,1.4,1,10,2023-09-25T07:03:13,2023-09-25T19:04:12,0.37,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"CWWA,71608099999,71784099999,E9431,71892099999,71042099999,71201099999"
Vancouver,2023-09-26,15.9,12.6,14.1,15.9,12.6,14.1,11.1,82.9,1.047,100,45.83,rain,0,0,37.4,14,102.9,1012.6,87.3,28.9,32.7,2.9,2,10,2023-09-26T07:04:41,2023-09-26T19:02:03,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71608099999,CWWA,71784099999,E9431,71892099999,71042099999,71201099999"
Vancouver,2023-09-27,14.3,11.7,12.9,14.3,11.7,12.9,11.1,89.5,2.324,100,58.33,rain,0,0,31.3,13.5,22.2,1013.3,90.3,27.6,66.9,5.8,4,10,2023-09-27T07:06:09,2023-09-27T18:59:54,0.44,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,D3147,E9431,71892099999,71042099999,71201099999"
Vancouver,2023-09-28,14.9,10.6,12.4,14.9,10.6,12.4,10.3,87.6,1.628,100,25,rain,0,0,18.7,11.1,297.5,1016.1,62.8,24.5,99,8.6,5,10,2023-09-28T07:07:37,2023-09-28T18:57:46,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71608099999,CWWA,71784099999,E9431,71892099999,71042099999,71201099999"
Vancouver,2023-09-29,14,9.5,11.4,14,9.5,11.4,8.5,82.8,0.03,100,8.33,rain,0,0,31.3,15.5,296.4,1015.1,39.1,24.4,168.5,14.5,6,10,2023-09-29T07:09:06,2023-09-29T18:55:37,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71608099999,CWWA,71784099999,E9431,71892099999,71042099999,71201099999"
Vancouver,2023-09-30,14.6,8.1,11.3,14.6,6.1,10.7,8.9,85.5,0,0,0,,0,0,31.3,14.9,311.4,1017.4,20.2,28,171.5,15,6,10,2023-09-30T07:10:34,2023-09-30T18:53:29,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,E9431,71892099999,71042099999,71201099999"
Vancouver,2023-10-01,15.8,8.1,11.8,15.8,7,11.5,8.5,81.3,0,0,0,,0,0,14.4,10.9,312.6,1019.7,36.6,29.3,129.6,11.2,6,10,2023-10-01T07:12:03,2023-10-01T18:51:21,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,D3147,E9431,71892099999,71042099999,71201099999"
Vancouver,2023-10-02,12.8,10.7,11.9,12.8,10.7,11.9,10.6,91.9,8.558,100,50,rain,0,0,18.7,12.6,74.3,1015.9,91.9,19.3,21,1.7,1,10,2023-10-02T07:13:33,2023-10-02T18:49:14,0.61,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"71608099999,CWWA,71784099999,E9431,71892099999,71042099999,71201099999"
